orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4758316,789.0,613.0,176.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-21,1,1,206699,307000.0
4758316,789.0,1237.0,448.0,,1205.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,Split Level,0.0,2025-03-22,1,1,207258,420000.0
4758316,789.0,968.0,179.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-22,1,1,207308,419000.0
4758316,789.0,1820.0,1031.0,,3971.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-24,1,1,207477,715000.0
4758316,789.0,1888.0,1099.0,,,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-24,1,1,207500,1790000.0
4758316,789.0,1998.0,1209.0,,4682.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-25,1,1,207608,712000.0
4758316,789.0,1129.0,340.0,,2551.0,,2.0,3.0,1.0,2.0,1.5,0.5,5.0,7.0,2.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-03-25,1,1,207611,538256.0
4758316,789.0,1407.0,618.0,,3778.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-26,1,1,214795,620000.0
4758316,789.0,1403.0,614.0,,2594.0,,2.0,2.0,0.0,2.0,3.0,1.0,5.0,7.0,2.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-03-26,1,1,259029,568000.0
4758316,789.0,578.0,211.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-26,1,1,259136,316000.0
4758316,789.0,2102.0,1313.0,,4079.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-27,1,1,258879,755000.0
4758316,789.0,618.0,171.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-27,1,1,258963,324000.0
4758316,789.0,885.0,96.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-27,1,1,258976,377000.0
4758316,789.0,1411.0,622.0,,5274.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-03-28,1,1,215486,550000.0
4758316,789.0,1019.0,230.0,,,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-03-28,1,1,215500,411750.0
4758316,789.0,2336.0,1547.0,,5123.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-28,1,1,215507,840000.0
4758316,789.0,1342.0,553.0,,3229.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-28,1,1,215524,580000.0
4758316,789.0,2967.0,2178.0,,5016.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,16.0,11.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-28,1,1,215554,955000.0
4758316,789.0,3120.0,2331.0,,5371.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,5.0,0.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-29,1,1,232551,1190000.0
4758316,789.0,1340.0,551.0,,2712.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-29,1,1,232558,609000.0
4758316,789.0,1270.0,481.0,,2639.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,14.0,9.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-03-29,1,1,258607,565000.0
4758316,789.0,1175.0,386.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Semi Detached,0.0,1 Storey,,,2025-03-29,1,1,258619,872000.0
4758316,789.0,1068.0,279.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-29,1,1,258635,751000.0
4758316,789.0,1856.0,1067.0,,3831.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-30,1,1,258536,677388.0
4758316,789.0,916.0,127.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-03-31,1,1,257105,410000.0
4758316,789.0,2474.0,1685.0,,4176.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-31,1,1,257226,1123000.0
4758316,789.0,2150.0,1361.0,,3971.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,21.0,16.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-31,1,1,257377,755000.0
4758316,789.0,2017.0,1228.0,,3971.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,16.0,11.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-03-31,1,1,259424,830000.0
4758316,789.0,507.0,282.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-01,1,1,259333,244500.0
4758316,789.0,1718.0,929.0,,3444.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-01,1,1,259342,664000.0
4758316,789.0,2040.0,1251.0,,4014.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-01,1,1,259344,710000.0
4758316,789.0,552.0,237.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-01,1,1,259353,275000.0
4758316,789.0,1383.0,594.0,,2271.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,9.0,4.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-04-01,1,1,259382,586000.0
4758316,789.0,3288.0,2499.0,,8266.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,16.0,11.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-01,1,1,259774,2150000.0
4758316,789.0,593.0,196.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-02,1,1,260102,282000.0
4758316,789.0,965.0,176.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-02,1,1,260107,453000.0
4758316,789.0,536.0,253.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-02,1,1,260213,280000.0
4758316,789.0,823.0,34.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-03,1,1,260978,378000.0
4758316,789.0,1673.0,884.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-04-03,1,1,261010,643900.0
4758316,789.0,2047.0,1258.0,,4951.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,14.0,9.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-03,1,1,261018,757000.0
4758316,789.0,926.0,137.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-04,1,1,261983,375000.0
4758316,789.0,1123.0,334.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,Bungalow,0.0,2025-04-04,1,1,262001,477000.0
4758316,789.0,1479.0,690.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-04-04,1,1,262049,523000.0
4758316,789.0,2294.0,1505.0,,4133.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,15.0,10.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-04,1,1,262135,860000.0
4758316,789.0,2163.0,1374.0,,3907.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-04,1,1,262408,850000.0
4758316,789.0,943.0,154.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-04,1,1,262432,385000.0
4758316,789.0,2187.0,1398.0,,3335.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,3+ Storey,0.0,2025-04-04,1,1,262774,729900.0
4758316,789.0,2699.0,1910.0,,505.0,,2.0,6.0,4.0,2.0,3.5,1.5,5.0,7.0,2.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-05,1,1,262698,1150000.0
4758316,789.0,655.0,134.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-05,1,1,262739,340000.0
4758316,789.0,1232.0,443.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-05,1,1,262819,470000.0
4758316,789.0,464.0,325.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-07,1,1,263462,255000.0
4758316,789.0,2243.0,1454.0,,4445.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,17.0,12.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-07,1,1,263532,800000.0
4758316,789.0,1592.0,803.0,,2981.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-07,1,1,263576,665000.0
4758316,789.0,529.0,260.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-07,1,1,265530,270000.0
4758316,789.0,934.0,145.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-08,1,1,265936,900777.0
4758316,789.0,1430.0,641.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-08,1,1,266012,485000.0
4758316,789.0,1125.0,336.0,,3078.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-09,1,1,266532,510000.0
4758316,789.0,655.0,134.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-09,1,1,266987,340500.0
4758316,789.0,789.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-09,1,1,266995,364888.0
4758316,789.0,582.0,207.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-09,1,1,267007,284500.0
4758316,789.0,1480.0,691.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-04-09,1,1,267132,495000.0
4758316,789.0,1709.0,920.0,,3143.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-10,1,1,267266,644000.0
4758316,789.0,1418.0,629.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-04-10,1,1,267288,651683.0
4758316,789.0,1113.0,324.0,,3261.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-10,1,1,267484,533000.0
4758316,789.0,2090.0,1301.0,,3334.0,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-10,1,1,267572,679900.0
4758316,789.0,1563.0,774.0,,3971.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-10,1,1,268014,652000.0
4758316,789.0,532.0,257.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-10,1,1,268953,317000.0
4758316,789.0,2393.0,1604.0,,4176.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,14.0,9.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-10,1,1,269321,910000.0
4758316,789.0,1126.0,337.0,,4025.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-11,1,1,268759,520000.0
4758316,789.0,4294.0,3505.0,,7976.0,,2.0,5.0,3.0,2.0,5.5,3.5,5.0,20.0,15.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-11,1,1,268831,2563000.0
4758316,789.0,2414.0,1625.0,,3971.0,,2.0,6.0,4.0,2.0,3.5,1.5,5.0,15.0,10.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-11,1,1,268867,899000.0
4758316,789.0,2247.0,1458.0,,3993.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-12,1,1,269240,833000.0
4758316,789.0,1154.0,365.0,,2820.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-12,1,1,269536,470000.0
4758316,789.0,820.0,31.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-14,1,1,270355,361500.0
4758316,789.0,1070.0,281.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Semi Detached,0.0,1 Storey,,,2025-04-14,1,1,270619,896900.0
4758316,789.0,1879.0,1090.0,,,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-15,1,1,280340,2275000.0
4758316,789.0,1336.0,547.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,14.0,9.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-04-15,1,1,280448,515000.0
4758316,789.0,2082.0,1293.0,,4251.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-16,1,1,271783,730000.0
4758316,789.0,1172.0,383.0,,,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,Split Level,0.0,2025-04-16,1,1,271799,415000.0
4758316,789.0,590.0,199.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-16,1,1,271859,320000.0
4758316,789.0,1472.0,683.0,,4606.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-17,1,1,272543,618000.0
4758316,789.0,1127.0,338.0,,2325.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-18,1,1,273204,540000.0
4758316,789.0,1229.0,440.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-04-18,1,1,273475,481000.0
4758316,789.0,1361.0,572.0,,2809.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-18,1,1,273490,580000.0
4758316,789.0,2578.0,1789.0,,5123.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-18,1,1,273492,1055000.0
4758316,789.0,1395.0,606.0,,4520.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,7.0,2.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-18,1,1,273777,579000.0
4758316,789.0,1504.0,715.0,,2755.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-19,1,1,273977,622000.0
4758316,789.0,2907.0,2118.0,,4596.0,,2.0,3.0,1.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-19,1,1,273978,1142500.0
4758316,789.0,2545.0,1756.0,,4563.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-19,1,1,273987,1055000.0
4758316,789.0,1726.0,937.0,,3950.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-19,1,1,273999,705000.0
4758316,789.0,1704.0,915.0,,3390.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-19,1,1,274000,679500.0
4758316,789.0,1402.0,613.0,,3519.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-20,1,1,274355,600000.0
4758316,789.0,500.0,289.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-21,1,1,274572,270000.0
4758316,789.0,835.0,46.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-21,1,1,274580,390000.0
4758316,789.0,1536.0,747.0,,2493.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-21,1,1,274636,548500.0
4758316,789.0,1936.0,1147.0,,3560.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-22,1,1,274764,667500.0
4758316,789.0,1606.0,817.0,,4058.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,14.0,9.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-22,1,1,275231,715000.0
4758316,789.0,1685.0,896.0,,6124.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,14.0,9.0,Condominium,Detached,0.0,1 Storey,Bungalow,0.0,2025-04-22,1,1,275326,960000.0
4758316,789.0,567.0,222.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-22,1,1,275585,357500.0
4758316,789.0,579.0,210.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-22,1,1,275622,275000.0
4758316,789.0,1043.0,254.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-22,1,1,275631,727450.0
4758316,789.0,2277.0,1488.0,,4144.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-22,1,1,276312,800000.0
4758316,789.0,941.0,152.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-23,1,1,276173,807500.0
4758316,789.0,1741.0,952.0,,4154.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-23,1,1,276541,672000.0
4758316,789.0,1412.0,623.0,,2960.0,,2.0,3.0,1.0,2.0,3.0,1.0,5.0,13.0,8.0,Condominium,Semi Detached,0.0,1 Storey,2 Storey,0.0,2025-04-24,1,1,277143,599900.0
4758316,789.0,2449.0,1660.0,,6383.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,14.0,9.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-24,1,1,277173,1169000.0
4758316,789.0,837.0,48.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Townhouse,0.0,1 Storey,,,2025-04-24,1,1,277438,379900.0
4758316,789.0,2951.0,2162.0,,10946.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,13.0,8.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-25,1,1,278353,1499000.0
4758316,789.0,859.0,70.0,,4025.0,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,8.0,3.0,Condominium,Semi Detached,0.0,1 Storey,,,2025-04-25,1,1,278355,505000.0
4758316,789.0,529.0,260.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-25,1,1,278442,279000.0
4758316,789.0,1501.0,712.0,,3024.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-25,1,1,278457,620177.0
4758316,789.0,2911.0,2122.0,,4758.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,18.0,13.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-25,1,1,278524,1150000.0
4758316,789.0,1918.0,1129.0,,3918.0,,2.0,4.0,2.0,2.0,2.5,0.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-25,1,1,278571,705000.0
4758316,789.0,1302.0,513.0,,3433.0,,2.0,3.0,1.0,2.0,1.5,0.5,5.0,8.0,3.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-25,1,1,278887,529000.0
4758316,789.0,748.0,41.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-25,1,1,278889,492000.0
4758316,789.0,898.0,109.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-25,1,1,278949,415000.0
4758316,789.0,1316.0,527.0,,1164.0,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,5.0,0.0,Condominium,Townhouse,0.0,1 Storey,3+ Storey,0.0,2025-04-25,1,1,278953,454000.0
4758316,789.0,575.0,214.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-26,1,1,279188,295000.0
4758316,789.0,1678.0,889.0,,3444.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,15.0,10.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-27,1,1,279395,635000.0
4758316,789.0,859.0,70.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-28,1,1,280048,349500.0
4758316,789.0,2146.0,1357.0,,4241.0,,2.0,5.0,3.0,2.0,3.5,1.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-28,1,1,280610,768000.0
4758316,789.0,959.0,170.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-28,1,1,280611,385000.0
4758316,789.0,877.0,88.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,10.0,5.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-28,1,1,281279,328000.0
4758316,789.0,2121.0,1332.0,,4025.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,9.0,4.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-29,1,1,280591,749900.0
4758316,789.0,840.0,51.0,,,,2.0,3.0,1.0,2.0,2.0,0.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-04-29,1,1,281117,369000.0
4758316,789.0,2104.0,1315.0,,4359.0,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,10.0,5.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-29,1,1,282316,775000.0
4758316,789.0,1315.0,526.0,,2755.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,12.0,7.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-04-29,1,1,282331,596000.0
4758316,789.0,1224.0,435.0,,,,2.0,3.0,1.0,2.0,2.5,0.5,5.0,8.0,3.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-04-30,1,1,282374,479750.0
4758316,789.0,873.0,84.0,,,,2.0,2.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-01,1,1,282798,582500.0
4758316,789.0,586.0,203.0,,,,2.0,2.0,0.0,2.0,1.0,1.0,5.0,6.0,1.0,Condominium,Condominium,1.0,1 Storey,,,2025-05-01,1,1,282833,272895.0
4758316,789.0,1840.0,1051.0,,3799.0,,2.0,4.0,2.0,2.0,3.5,1.5,5.0,11.0,6.0,Condominium,Detached,0.0,1 Storey,2 Storey,0.0,2025-05-01,1,1,282921,690900.0
4758316,789.0,1257.0,468.0,,,,2.0,2.0,0.0,2.0,2.5,0.5,5.0,6.0,1.0,Condominium,Townhouse,0.0,1 Storey,2 Storey,0.0,2025-05-01,1,1,282928,402000.0
